Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
-0.15339510994048597,2021-08-18,-1.6694717688522347,0.007804267993937018,-0.6516606792809603,-0.5537253409905589,-1.0388496317247913,-0.6872787989781167,-0.8700817534997555,-0.27013025990318373,-1.6606183929880773,-0.33634226757050384,0.2068883167000357,-0.5888336888499847,-0.05325950600579301,-0.7872116534306631,0.41690078210117093,1.2140752120339657,-1.2218076092698862,0.9376235360239835,-0.9481418091905274,-0.5878559185586397,0.8505380930041792,-0.8182948331315298,-1.0768021895280555,-0.18572556353405426,-0.7638263754459766,-1.1341689032411568,0.06314428574833227,0.7953705420634557,-0.2791693108483571,-1.7693593637550886,0.4048369446065035,-0.7932523918898275,-1.127648900641304,0.5354293319169221,-0.5606358794758295,-0.8578510884419482,-0.62670658019679,-0.8970075828180225,1.271759525067122,0.004453008051508399,0.23168133709261188,-1.529286826576868,1.5155985377432517,-0.14729333858669752,-1.2492820084012057,-1.1565097402903572,-0.19989010011681627,-1.0172309396741404,-1.636655416648767,-0.21882429744408582,-0.7031976337549034,-0.3631606665662334,-0.5954441875738358,-0.7286796785982129,0.6604435765543187,1.315781372905561,1.222283293962765,0.4697635161454346,0.2786958633202558,0.455047552097743,1.0983983682335028,0.7678832259036608,0.36697107371414434,0.9345365478336569,0.5115897295858236,1.043317931497497,0.664929439390815,1.0556540284651843,-0.3643630779947897,0.003971437657480711,0.22995565596309414,0.7518616747563286,1.5488261524833034,0.5891496392640873,1.3701006740892392,0.9025122487216172,1.6359737870446025,1.274593217860025,0.9184480255753632,1.1078095824728653,1.4457930737814293,1.1193263373307085,-1.2300977282018895,2.9253955450068356,-0.5168515590088621,1.7104845451906452,1.3310295536786014,-1.3041248519617383,1.4531910937930805,-0.7762731426479107,-1.3041248519617383,-1.4832968849268149,0.35579065080272765,1.2783924532338478,-0.6139925384737761,0.9425536533487628,0.8621931229888916,0.46269054930287773,0.35795384699616173,1.1775404864866936,-0.15309626861606976,-0.528005344620285,0.7884464871029019,-0.38362463494000587,1.1423815622723297,0.606031919042836,0.521018133821278,-0.4531770861337683,1.0929829600701302,0.9642604609586488,1.0197856779375598,1.098319802328009,0.9097590876606754,2025-11-06 23:59:00,35210.0,1.2581358433573422
-0.14955314835376307,2021-08-19,-0.9844096681738154,0.42352612178895177,-0.2878937286209487,-0.4742238185160599,1.3350278569910465,0.1674093530927377,-0.11416182241550926,-0.5057163036927941,-0.7330802218533304,-0.0029347832160939763,-0.019955661973621586,-0.4516791707028692,-0.3133710589384888,-1.1402111095681975,0.6495782307459517,1.008201077248909,-1.0520262842424202,0.6241653767291948,0.3487802860504996,2.0417521874352187,0.694222988797995,0.012418509702183549,-0.9677248230027599,0.09829880905595564,-0.7685595315468741,-0.12664415675600657,0.3179612119879723,0.8856321414494542,0.43879560903877535,-0.7379456737200637,0.6935589425970875,-0.4411942853686233,-0.6160335192245759,0.5993083727319549,0.3202366627508498,-0.6931643206051485,-0.5387991391550991,-0.1255671130903016,1.2169731215467068,0.3279194859395719,0.5564743107290387,-0.4300642308204729,1.6295460531629682,0.5620230527137852,-0.6486158047280277,-0.6636607199739563,-0.6729730877321389,0.0022324135642082282,-0.9657906931537776,0.41264579935221307,0.6884097553672843,0.3826989912935649,1.4544984577145375,1.533782890295542,0.4365583365528886,1.4313944895889386,1.3784543652149093,-0.7675613681379484,0.48955512236278537,0.8675464272557886,1.00127689792728,1.1240153592372615,0.3308766679041038,1.1589744331320393,0.8187288842877178,0.6154790863998081,0.500522428634489,0.9780188147344481,-0.2017513647860203,-0.3568103731187173,-0.07924572025389204,0.13425853470575289,0.2633956564945134,0.9509642985946701,1.680601948287303,0.5594746977325188,1.5611200733416049,-0.894926414629621,1.079893483007014,0.9522414599272577,1.2691901299878288,1.0184742578892392,-1.2300977282018895,2.2362444195835156,0.8264537929446011,1.7011508209480664,1.456559585237771,-0.3547406645834003,1.345693878364354,-0.8834074371401974,-0.3547406645834003,-0.757666805115052,0.07765634779202517,1.2919321412270441,0.862782192541771,0.34496816969706473,0.6128292877369392,-0.33175835751944527,0.09881032989893164,1.1061207594349032,-0.44607642109874107,-0.4807230757226049,0.2385860490694283,0.2736470388196612,-0.18786418901767676,0.2724058277653455,0.4031463044431176,0.7955537726138672,0.6040836039006834,-0.5076593408577101,0.8048100669554987,0.9706787886190416,-0.8899667085841523,2025-11-06 23:59:00,33935.0,1.381302107585437
-0.1457119220182343,2021-08-20,-1.5650766936933684,0.4480453839860847,-0.10495617122078997,-0.19474981892630344,0.4712126188637328,-0.01849742456180672,0.022840741332242117,-0.11003121683969014,-1.4013176584771756,-0.06619005800370907,0.2553978254371315,-0.48077761338180125,-0.7392907455548217,-1.0840177763631915,-0.2779342122201259,0.7904995205426382,-0.7156604799655331,-0.12117953696028791,0.4381803641412037,1.1547509983215958,1.015530087227677,0.17283549411622948,-0.9306573779128878,0.19014961700040975,-1.3752924117477898,0.06073431011989683,0.7336596135079163,0.9745341887921825,0.3285025122841919,-1.319658664051621,0.9741547155476258,-0.0053290702641652695,-0.9632303215469482,0.7962246788424301,0.2665070248717359,-0.8772637747028824,-0.14133323189240163,-0.3105703899255643,0.4819421422940861,-0.19370820973615313,-0.7723331711588626,-1.15549454196303,0.94389358154723,0.510141972390376,-1.0316376640295428,-0.4003512063578366,-0.8695010049237296,0.18662478810547725,-1.0116202091521,0.6916093314072593,0.47874014542388255,0.27595298536022056,0.7056624749216185,0.7870211256160994,0.834111793151491,1.2515620520295858,1.066228754098836,-1.3698544316786063,0.6722919816559445,1.0854825885434207,0.7039812281812845,1.310428890188402,0.22740567778246779,1.0879976874935233,0.9927960895590318,-0.05768966462072393,0.393583075890095,0.6953822552192511,0.3121561251370032,-1.1420754237459736,-0.36723304155559167,0.0773353058671503,0.4584007788162157,-1.2315649941972167,2.121695700216625,0.7951317414449998,1.160278055519042,-1.1002042017091018,1.117224361246908,0.29451549220187784,0.8818511055702557,1.1797578508899742,-1.2300977282018895,2.5182737942076767,0.8413608055436369,1.5664038666787001,1.4520438635100494,-1.301019362806218,1.6541234771200584,-1.147722016686843,-1.301019362806218,-1.6194460325814257,0.27797030868557726,1.4791674028176829,0.7725395809667466,0.7766630427759147,0.9707665884053979,-1.0321091469818136,0.024072088387219644,1.112492482877359,-0.4218523421515563,-0.4780259498518852,-0.6586232047309716,-0.7466171445340876,-0.41561884713988667,0.2626939391546402,0.3429401735762706,-0.9884887352820086,0.006168069488203246,-1.1702624109788633,0.958697217111805,1.094645563522614,0.055138076146477435,2025-11-06 23:59:00,33358.0,1.2093526851880738
-0.14187143023337392,2021-08-21,-1.5860796297089816,-0.1614675841721408,-1.7795335903945817,-0.13768619649667363,-0.5158364199423318,-0.8865685819208196,-0.7779676788413593,-1.894904138326895,-1.7298046998617052,-0.4183274364113516,-0.6223080366856276,-0.24423774694190314,-1.5160690797358274,-0.7047835731540395,-0.5932376248141044,0.5597633570117873,-0.6637157769743278,-0.8658821061379569,-0.07780504460199286,-0.931813588121533,0.47360271394374537,-1.6709151533908744,-0.8802352402399887,-0.06940517218592701,-0.7698587513112103,-0.9531928296222781,1.4991465649852374,1.06211719826229,-0.46157480655343525,-1.6510040222858438,1.2472127684930532,-0.6220617973516833,-1.221537461719923,0.5187732556910359,-1.1747479701249217,-1.137243774999603,0.5520709659247941,-0.9061214296402131,-0.9795362415214869,-1.0386537210101088,-1.7827970965772295,-1.3326451176136151,0.639688451839822,-0.2104147415328511,-1.3612349061307658,-0.9972896375008039,-0.6740004030282511,-0.7180202518021316,-1.5074877782077905,0.5166939791242653,-0.38589665175118354,-0.5669693063794691,-0.400740923080238,-0.12633360779902333,1.002333385655176,1.1667377665900875,1.0978359410639436,1.1498181110490162,0.5223101524169625,0.8226834242110228,1.2648995344706384,1.052815622310726,1.3103810511330485,0.9433341399917675,0.7828601486791935,1.0815566163373234,0.6393222126090667,1.225744777375475,0.13339675077580662,0.05458787999794868,-0.1411596189758595,1.5030971885570892,-0.6120230717302404,-0.3827375392472791,0.9414455391340113,-0.48527770737382697,0.6468649246926441,0.5888700239517141,0.9133442787026989,-0.22457215479484804,0.05628444723532418,0.3292896820627101,-1.2300977282018895,0.012615963561712913,0.6189524100969437,1.1066520018443882,-0.28517913367017067,-1.3546327842711212,0.9878892160526533,-0.21244311295868853,-1.3546327842711212,-1.2975638840327208,0.32464164041553745,0.8063391927627653,1.104209940860781,0.5976936954707542,0.8725100318986053,0.9867198212158758,0.6394979016471701,1.0333591011967804,0.19471232697080437,-0.5350495826957148,0.5567964196485485,-0.01917068588670019,0.4590136610463891,0.5221956148558796,-0.1041625750751055,0.2231896956701174,1.146942464914419,0.852119289386817,0.7681946860558526,1.4356197090233558,-0.050810475592504546,2025-11-06 23:59:00,28355.0,1.1320927602243218
-0.13803167229985513,2021-08-22,-0.505100288567679,-0.2659666294980262,0.09119205994134665,1.6444255968804529,-0.3483639768509398,1.0421601194430896,1.3167309353614554,0.33157287210685127,-0.5383254398572174,0.9377005437461536,0.5386522555217018,2.1319816080740197,-1.5592998849047826,0.20403255856921534,-0.6173036265310107,0.31460357213493517,2.247646552004249,-0.6990211298663042,0.8171849026106193,-0.6032397967664292,1.8932063809904272,-1.6065973166475618,0.8470322265494791,0.6020196134232206,0.2405141073963345,0.7970200702527067,1.5425546792246785,1.1484198972360915,0.9877988425790571,0.3589638224764431,1.5132551899728437,0.9070851618617968,1.0288144662640821,0.17263784353560135,0.34436160123662785,0.1683923946659385,-0.1945618505048613,1.2966677737501149,-1.090685921085428,0.4626102862843027,-1.5884921763187825,0.6621258614745973,0.6779062349633914,0.33957062453734793,0.9511957032853022,0.18890192025348274,1.6593680418100814,0.302192447205057,0.5223279625323743,1.3088489024068903,0.8844042489307865,1.044029943324474,-0.37240357554868414,-0.3441412006330862,0.957374080985477,0.5310566581273901,0.49114461144990695,1.4938699124416082,-1.3744713513829876,0.2566681036097258,0.7664541260121274,-0.19032015022140153,-0.5008976485305167,0.04090433255749226,1.0756022954410882,0.8191887549345082,0.3813803294684073,0.7091871419397491,-0.4044990767822163,0.0622921133814023,-0.042836881851297304,1.4031117753608058,0.6205610056488212,0.3656350605911659,1.626800504747029,-0.45238120932295983,-0.12521964916550543,0.4096608456839944,-1.4762740558039542,0.08943312039527263,-0.8331699629173501,-1.3010771308951676,-1.2300977282018895,-0.19615795041074605,1.0856836181077427,-0.2741179068268712,0.5162976968664312,-0.981120569462787,-0.2978392517529933,-0.007705819830506943,-0.981120569462787,-0.85504398549168,0.357144767798449,-0.44341712421832663,0.242514766629078,0.7004541001848212,0.8153667982523548,0.6548544330902097,-0.1481617464108405,-0.5047150750502685,0.38890942488193136,-1.0923873525827186,1.21584393467235,0.013564914992756704,1.1390086773301056,-0.3581089932165245,0.019102343402544842,0.7961948229782242,0.8999238734149867,0.8562418327706635,0.876925716751475,0.4979226512528389,1.3542937256047782,2025-11-06 23:59:00,37352.0,0.4768850974102664
-0.13419264751955215,2021-08-23,-1.5673609119519134,0.5499814309232453,-0.08978952361341859,-0.059455059780677375,-0.028610727098948692,-0.23859092433131177,-0.17156566334636641,-0.11823261000091223,-1.565209183691921,-0.25932312645692956,0.20587011985949166,-0.15929956112928387,0.4029635629011019,-1.8365678981764624,0.536052497347423,0.2764300143692762,-0.9314038374691611,-0.0017806822000375941,0.5974545333746532,-0.30294137819817224,1.0028609155638046,0.017442585206332,-1.0939688063631687,0.04967916655195221,-0.64177043104757,-0.2902757814746456,-0.3880769641989105,0.7482544328929751,0.1486183563028856,-1.4408246090932602,0.975030741275207,0.17007089047527787,-0.7612092595902022,0.21147363574178543,-0.4963787746620331,-0.8416489889367588,0.6084600673019912,-0.3347790869090614,0.07950448469901146,-0.3047675560414914,-0.15426580676014487,-1.0577564973254705,1.5459626693852329,-0.6089008079035989,-0.8874579761795777,-0.7465120719587234,-0.09216573196143774,0.009512029436396965,-1.11934086569992,-0.5243012054501697,-0.14386059292395165,0.06285778053819518,-0.08101946929722038,-0.38826217751619174,0.812241638454805,1.7344464364834682,1.6706448148914492,1.1215064207291898,0.9100187439490659,1.4174262472613464,1.6791427802812928,0.5812022493004456,0.11057015071369386,0.35766014838726323,1.4678885598296365,1.4146361018353417,0.6393222126090667,1.6333006521601805,0.36209351936781226,0.10207491380818216,0.13148002180814944,1.2182451706478774,0.9168293150777133,0.419128521151739,0.7203286953333458,1.6509557787469213,1.21540840107526,0.18769388721020352,1.7016581078845792,0.5528938131256166,1.551853933342262,2.069526112576682,-1.2300977282018895,1.0124641255722708,1.00831817557029,1.5188021216211218,1.9216181703046933,-1.2395888911162278,1.86615877298405,-0.6612568784918936,-1.2395888911162278,-1.3823692551089652,0.14230728153829014,1.697488374747881,0.464803150950951,0.28930593746520145,0.5015483368036863,0.17077000425723568,0.6789932893565647,1.8133074246833225,-0.2710839867327225,-0.5140792054959075,1.034331443341739,-0.06377847011073344,1.1422095553434293,-0.1791112008428915,0.23876681033342315,0.36444602238199575,1.4970165661143675,0.6830629783609158,0.8586572835138052,1.4050035229645708,1.3581050272080357,2025-11-06 23:59:00,42604.0,1.6739570017625276
-0.13035435519552896,2021-08-24,-1.1696306329779302,0.38201049127660686,-0.08884729021147415,0.12615246346394807,-0.6125300540686162,-0.2044423459691182,-0.07783276780596028,-0.6216532467955643,-1.280816520661445,-0.026012043731622005,-0.04563156059316384,0.2610137380876929,-0.4623750549679825,-0.1703908933603664,-0.11069312570368835,0.8562123939220552,-0.037303331674905675,-0.6307747833112518,-0.11041999957875615,-1.054274247655587,0.9423156539210821,-0.5057892707956186,-0.5114388568548235,0.38699448836037603,-0.5175532706090521,-0.29166961218568505,0.46348123397308316,1.092829864533514,1.0123367158803587,-0.9994152163862176,1.2999460030047563,-0.0016034434168143092,-0.17748492993500325,0.5367852596924872,-0.5469865614650493,-0.8347381720426724,0.892629372835483,-0.17644812663238574,-0.322368002566278,-0.46503551829065093,-1.2524003657673004,-0.650415794406934,0.8959860923306946,-0.42012340354606126,-0.33179100789639976,-0.4674887271812895,0.3226185582595994,-0.6042941578699408,-0.512377557263595,0.08042760018053453,-0.4167289142737188,0.9038083842799028,-0.3140285865876943,-0.0931142059862069,0.9347760924120029,2.4720574032786664,1.093599127047837,1.1084024986212928,0.08628057526887178,0.8645082928196818,1.2233673600068322,0.5200859348830159,0.6936719714392972,0.3087828276982395,1.085485303025545,1.6701165452785174,0.6180702414468076,1.1765418531594576,0.44381771514613366,0.06127385702401531,-0.0465712302332359,1.2924604152025587,1.2373362067609006,-0.7004160480679986,1.3083120851084533,1.0774622228634019,0.5755543760061367,0.8341663692584771,0.09896429118266094,0.10078892278905442,0.4571731319030388,0.6597197422348771,-1.2300977282018895,0.8961075635564176,0.37424493529918423,0.818153159414139,1.296510121953084,-1.0376741311750395,0.992713805697032,-0.09079254936745258,-1.0376741311750395,-0.9483194479666792,0.23430177550692735,0.851027084716882,0.21523310902272394,0.3826867129385732,0.5420185418782218,1.1408298044115432,0.7992727257089074,1.1994338808560971,0.19109024631124602,-0.5051936084395778,1.306973946446681,0.08593222868373963,1.3474318573738508,-0.05798724593250852,-0.05644703267719407,0.5812702924092179,1.863876534764159,1.2963599638108791,0.9170628736708911,1.619267143510412,1.3457670940726087,2025-11-06 23:59:00,37122.0,2.411291629615213
-0.1265167946320429,2021-08-25,-1.0349618379352417,0.9324663192890913,0.22626163713196173,1.4751210988449763,-0.6396536549119526,0.4799000546763547,0.1569204516503507,-0.9439026160088201,-1.2009387041900483,0.2645504358954018,-0.21051642850550376,0.558979161999849,0.28037741865685434,-0.6843991001497719,0.17003785476904695,0.5047221905400112,0.1722516762246305,-0.6563406704662779,-0.9289872321096382,-0.6695659470586917,0.9751749757977065,0.3284305672569805,-0.3943970626315439,0.49356477124335435,0.114386632959399,0.13386214441729538,-0.2661495185119302,0.7390341237871701,0.7618178802235219,-1.1996788650694497,0.5065066796173838,1.533304154144751,-0.12945250509169348,0.47768768119464167,-0.07700696616037865,-0.3585615363112844,0.42857382520619497,0.4792962964508102,0.037061120202800064,-0.0995984866885995,-0.5893870770863574,-0.9383550360122683,1.0411543073057226,-0.0781008546520391,-0.2034501549505933,-0.35334053957733447,0.5267957271980612,-1.274351344973606,0.03395739509406186,-0.234572146961984,0.06487321729059972,0.7033901108312198,-0.30869627980738285,-0.2525315070032844,0.8850329868820868,1.703384182349034,1.648398321082819,1.1047543159474407,0.47220740043085224,1.0460772826108067,1.7251775542232373,0.6015720683206038,0.7148006336947301,0.4541917266936535,1.069131977121048,1.2157377762922368,0.7467755798674759,1.675221663898107,0.2686824190843324,0.7266518547209376,0.30555158330808707,1.2892914897982586,1.0226417438170896,0.31265442535359994,0.5319695245068571,1.186948434810545,0.733125861263363,0.7134642643189799,0.8101311405166,0.33636449914872374,0.9310823435812925,1.2144917251793865,1.1954916303811969,0.23242184200799734,-0.42069813506253395,0.9269954807226349,1.2200566191757172,-1.0871563676633285,1.171987669737722,0.10379151336636187,-1.0871563676633285,-0.898034551309891,0.030449628348860135,1.0241939153446562,-0.35992922155961127,0.17457990823908745,0.2737435143497568,0.9540784083832867,1.035605736030872,1.6362996088748867,0.11156236881875463,-0.4865155012192712,0.6537907522220627,-0.6986607468218933,1.2860490978788341,-0.353700126413502,0.20913637881916658,-0.6770366170668072,1.2670614586194677,1.3852126258712576,0.8395901800976716,1.4891313181116923,1.035004085106836,2025-11-06 23:59:01,36002.0,1.6423069149148148
-0.12267996513453987,2021-08-26,-0.7390300772013432,0.8956423140419276,0.45316509951830497,0.8442771637369362,0.1835398053442525,1.0689546710395017,-0.21929261835067626,0.807576179303577,-0.7278125721942754,0.5133836960483878,0.7821434410034872,0.6094695882307357,0.4298288318862114,-0.4582418124232696,0.44391611907059364,0.36325586937014276,0.18699496565772006,-0.5901914257637545,0.5412294838126344,1.1714230701516015,0.6873903849927633,0.7678803793475106,-0.38695065440948706,0.7201556954571507,0.17930065137012316,-0.1897539972741656,-0.4148763489145098,0.6467952861008602,1.3553412493276509,-0.9989367633568274,0.4717428276205065,0.9687743784693167,-0.12210968248573552,0.6272406096778494,0.6443434397245044,-0.09774247754508417,0.5660971102808426,0.8561960599986994,0.40461332681615425,0.6604948931966371,-0.011938879915299436,-0.9345024138683883,1.3765734677937667,0.7586535864266166,-0.1561328711148944,0.27763733744464114,0.005236299035565464,0.10543897497202466,0.06323362628347867,0.022557925093492096,0.7740495355418711,1.3015881813645378,0.6612453269722738,-0.6284795045940041,0.934150268061071,1.5304610054974803,1.3623610069359429,-0.706740126775859,0.3489391678921954,-0.1385762890977045,1.0466544350459677,1.1104545202142806,-0.14967858415531904,0.758707964607594,-0.1893557699680292,-0.1403370772112716,0.40989722288804914,0.9996157554032686,0.5453801976741515,0.33967708417695597,0.0826009431158334,0.3913885144678232,-0.5505666947090992,0.8116544212679494,0.26073779598205893,0.5969314728525271,0.7757264114455017,-0.6815290788969225,0.4427200539210368,0.6772098690530857,0.844146672924876,0.6414232681086394,1.1554039371083937,0.6374885846208647,0.7091408173202746,0.7557252112433187,1.6927081941979496,-0.8754628565749153,0.845388390989993,-0.19710470941088043,-0.8754628565749153,-0.8540182289871765,-0.2187126794824551,0.7243366347900944,-0.3558423242395581,0.0886629659541028,0.20156790934716634,-0.8949491793396366,0.07217043471284731,0.9338630179052695,-0.3510516943646749,-0.49772071338930296,-0.7685414286399499,-1.4711660544878484,-0.0667880026075322,-0.2410934818510568,0.5167153460879642,-2.0197342526571553,-0.06372066973237295,-0.3760548264313991,0.9815876917758877,1.1234792221991494,-0.9275191379292863,2025-11-06 23:59:00,31935.0,1.488960395625318
-0.11884386600964789,2021-08-27,-1.679333522478187,0.1955062695107953,-1.2809614574408024,0.4775960944414773,-0.28871113357891187,0.0022568308332427227,-1.2875151697389389,-0.3279006400813946,-1.7057351516839616,-0.0003117464874963304,0.3063579798697701,-0.2643299449108225,3.0273498864762045,-1.3073787902985756,-0.37647062061838354,0.21657607836469106,-0.09377993612517892,-1.261377346325203,1.2946069425999926,0.48764194656379906,0.5603999153322038,-0.4774881581685667,-0.7815018459225653,0.46996312448386623,-0.44343171142302923,-1.2600499696421874,-3.2363584468243913,0.553091573489356,0.30709720213707403,-1.6486367012856422,0.436855445030017,0.291158819996616,-1.010575791013798,0.268735656005284,-1.6654638886501463,-0.6027101368797959,0.9781906446448232,-0.2817773285746764,-0.20180111621083338,-0.13289563894801687,-1.3001787215975444,-1.522121380408056,0.628166143071426,0.27030399483463063,-1.1541765152766823,0.011706758562540526,-1.0196025550995527,0.5962512269893516,-1.0713075252884043,-2.962822921913087,0.3718727984672818,0.2774844047888409,0.1983600777100917,-0.4138641988997521,0.9611533552403809,0.9854807781482944,0.7819732784417607,-1.3270540150367933,0.7600692724548156,-0.5710892608949916,0.47766541203281515,1.191812422214727,-0.146741495185412,0.7070272785472054,-0.809503990749678,-0.5605227721756146,0.2967479169400985,0.42775149469632284,0.9159743363894453,-0.0640935501458183,-0.1387119411523114,0.09673329290510678,-1.4452419954918136,-0.6210996055902198,-3.0992148953501495,-0.8266659628875094,-0.37356396828643695,-1.4836394316070174,0.955385912172624,0.22381849509213783,0.24771792752227703,0.1633281879066775,1.1860646116891667,0.29437370245180355,1.8509013396753793,-0.5889726262915985,0.4986083037854303,-1.7828125907351051,1.0005515180504534,-0.6697398301346749,-1.7828125907351051,-1.8641981971446517,0.014032257070151285,0.767009064546605,1.5215643986320606,0.19870522593197434,0.5844403112468973,-1.0088887896985164,-0.26995135577199947,0.6335837580605128,-0.38908286726759095,-0.479866586929714,-1.334445319862697,-1.6620190076375039,-0.6726459897624756,-0.5269599517018535,0.0829090304275496,-2.2353197188977547,-0.38354242164523494,-1.2483915953464872,1.0632113273955528,1.3327487530983493,-0.9283055103433089,2025-11-06 23:59:00,36275.0,0.9430421637123358
